minute,ethPrice,lusdPrice
2021-12-14T09:45:00+00:00,3789.33,1.0342795040684645
2021-12-14T09:51:00+00:00,3788.86,1.0341512198158624
2021-12-14T09:55:00+00:00,3779.52,1.0316019114769215
2021-12-14T10:00:00+00:00,3781.38,1.0321095895829633
2021-12-14T10:05:00+00:00,3779.96,1.0317220073729745
2021-12-14T10:10:00+00:00,3782.46,1.0324043704187296
2021-12-14T10:15:00+00:00,3782.95,1.0325381135756975
2021-12-14T10:20:00+00:00,3788.99,1.0341867026942417
2021-12-14T10:25:00+00:00,3787.54,1.033790932127704
2021-12-14T10:30:00+00:00,3792.66,1.0351884116454102
2021-12-14T10:35:00+00:00,3800.29,1.0372709836610547
2021-12-14T10:40:00+00:00,3794.72,1.0357506787951123
2021-12-14T10:45:00+00:00,3792.8,1.0352266239759726
2021-12-14T10:50:00+00:00,3802.96,1.0379997473939213
2021-12-14T10:55:00+00:00,3808.15,1.0394163330769088
2021-12-14T11:00:00+00:00,3810.57,1.0400768605051998
2021-12-14T11:05:00+00:00,3803.06,1.0380270419157513
2021-12-14T11:10:00+00:00,3807.04,1.0391133638845935
2021-12-14T11:15:00+00:00,3807.57,1.0392580248502936
2021-12-14T11:20:00+00:00,3810.98,1.0401887680447035
2021-12-14T11:25:00+00:00,3806.72,1.0390260214147369
2021-12-14T11:30:00+00:00,3802.38,1.037841439167306
2021-12-14T11:35:00+00:00,3800.4,1.0373010076350682
2021-12-14T11:40:00+00:00,3804.46,1.0384091652213743
2021-12-14T11:45:00+00:00,3797,1.0363729938928412
2021-12-14T11:50:00+00:00,3808.52,1.0395173228076806
2021-12-14T11:55:00+00:00,3828.86,1.045069028547944
2021-12-14T12:00:00+00:00,3842.79,1.0488711554388914
2021-12-14T12:05:00+00:00,3845.52,1.049616295884856
2021-12-14T12:10:00+00:00,3847.06,1.0500366315210412
2021-12-14T12:15:00+00:00,3852.86,1.051619713787193
2021-12-14T12:20:00+00:00,3858.81,1.0532437378360902
2021-12-14T12:26:00+00:00,3854.8,1.052149227510699
2021-12-14T12:31:00+00:00,3853.01,1.0516606555699384
2021-12-14T12:36:00+00:00,3844.96,1.049463446562607
2021-12-14T12:41:00+00:00,3840.47,1.0482379225324308
2021-12-14T12:45:00+00:00,3837.83,1.0475173471561132
2021-12-14T12:51:00+00:00,3835.72,1.046941432745496
2021-12-14T12:55:00+00:00,3833.27,1.046272716960656
2021-12-14T13:00:00+00:00,3835.55,1.0468950320583847
2021-12-14T13:06:00+00:00,3837.29,1.0473699567382302
2021-12-14T13:10:00+00:00,3838.85,1.0477957512787814
2021-12-14T13:15:00+00:00,3835.37,1.0468459019190903
2021-12-14T13:20:00+00:00,3827.63,1.0447333059294326
2021-12-14T13:25:00+00:00,3821.36,1.0430219394106788
2021-12-14T13:30:00+00:00,3814.9,1.0412587133004476
2021-12-14T13:36:00+00:00,3801.54,1.0376121651839323
2021-12-14T13:41:00+00:00,3795.23,1.0358898808564465
2021-12-14T13:45:00+00:00,3792.32,1.0350956102711877
2021-12-14T13:50:00+00:00,3790.88,1.0347025691568326
2021-12-14T13:55:00+00:00,3792.8,1.0352266239759726
2021-12-14T14:00:00+00:00,3795.13,1.0358625863346163
2021-12-14T14:05:00+00:00,3802.87,1.037975182324274
2021-12-14T14:10:00+00:00,3796.48,1.036231062379324
2021-12-14T14:15:00+00:00,3783.96,1.0328137882461825
2021-12-14T14:20:00+00:00,3778.81,1.031408120371927
2021-12-14T14:25:00+00:00,3778.64,1.0313617196848157
2021-12-14T14:30:00+00:00,3783.73,1.032751010845973
2021-12-14T14:36:00+00:00,3788.46,1.0340420417285416
2021-12-14T14:40:00+00:00,3797.82,1.036596808971849
2021-12-14T14:45:00+00:00,3804.46,1.0384091652213743
2021-12-14T14:50:00+00:00,3803.32,1.03809800767251
2021-12-14T14:55:00+00:00,3809.59,1.0398093741912637
2021-12-14T15:00:00+00:00,3814.94,1.0412696311091796
2021-12-14T15:05:00+00:00,3815.7,1.0414770694750892
2021-12-14T15:11:00+00:00,3813.47,1.0408684016382757
2021-12-14T15:16:00+00:00,3805.19,1.0386084152307349
2021-12-14T15:21:00+00:00,3809.91,1.0398967166611204
2021-12-14T15:26:00+00:00,3825.03,1.0440236483618472
2021-12-14T15:30:00+00:00,3827.4,1.044670528529223
2021-12-14T15:36:00+00:00,3827.82,1.04478516552091
2021-12-14T15:40:00+00:00,3816.58,1.041717261267195
2021-12-14T15:45:00+00:00,3812.71,1.0406609632723662
2021-12-14T15:51:00+00:00,3794.85,1.0357861616734918
2021-12-14T15:55:00+00:00,3785.29,1.0331768053865242
2021-12-14T16:00:00+00:00,3783.44,1.0326718567326654
2021-12-14T16:05:00+00:00,3795.14,1.0358653157867992
2021-12-14T16:11:00+00:00,3793.82,1.0355050280986406
2021-12-14T16:15:00+00:00,3792.52,1.035150199314848
2021-12-14T16:20:00+00:00,3780.1,1.0317602197035367
2021-12-14T16:26:00+00:00,3782.86,1.0325135485060504
2021-12-14T16:30:00+00:00,3788.32,1.0340038293979794
2021-12-14T16:35:00+00:00,3796.54,1.0362474390924221
2021-12-14T16:41:00+00:00,3798.69,1.0368342713117715
2021-12-14T16:45:00+00:00,3801.48,1.0375957884708342
2021-12-14T16:50:00+00:00,3794.39,1.0356606068730727
2021-12-14T16:55:00+00:00,3789.54,1.034336822564308
2021-12-14T17:00:00+00:00,3784.93,1.0330785451079354
2021-12-14T17:05:00+00:00,3788.66,1.0340966307722022
2021-12-14T17:10:00+00:00,3786.21,1.0334279149873622
2021-12-14T17:16:00+00:00,3794.24,1.0356196650903273
2021-12-14T17:20:00+00:00,3793.16,1.0353248842545613
2021-12-14T17:25:00+00:00,3795.95,1.036086401413624
2021-12-14T17:30:00+00:00,3793.11,1.0353112369936461
2021-12-14T17:35:00+00:00,3789.67,1.0343723054426872
2021-12-14T17:40:00+00:00,3784.09,1.0328492711245618
2021-12-14T17:45:00+00:00,3779.1,1.0314872744852346
2021-12-14T17:51:00+00:00,3778.9,1.0314326854415743
2021-12-14T17:55:00+00:00,3772.09,1.0295739285049375
2021-12-14T18:01:00+00:00,3765.35,1.0277342777335816
2021-12-14T18:06:00+00:00,3771.48,1.029407431921773
2021-12-14T18:10:00+00:00,3776.75,1.0308458532222249
2021-12-14T18:16:00+00:00,3772.34,1.0296421648095129
2021-12-14T18:21:00+00:00,3768.89,1.0287005038063708
2021-12-14T18:25:00+00:00,3769.14,1.0287687401109462
2021-12-14T18:31:00+00:00,3758.84,1.0259574043624353
2021-12-14T18:36:00+00:00,3752.35,1.0241859898956551
2021-12-14T18:40:00+00:00,3745.9,1.022425493237607
2021-12-14T18:45:00+00:00,3747.43,1.022843099421609
2021-12-14T18:50:00+00:00,3748.06,1.0230150549091392
2021-12-14T18:55:00+00:00,3749.39,1.023378072049481
2021-12-14T19:00:00+00:00,3756.34,1.0252750413166802
2021-12-14T19:05:00+00:00,3757.99,1.0257254009268786
2021-12-14T19:11:00+00:00,3764.89,1.0276087229331625
2021-12-14T19:15:00+00:00,3769.07,1.0287496339456652
2021-12-14T19:20:00+00:00,3766.8,1.0281300483001197
2021-12-14T19:25:00+00:00,3768.7,1.0286486442148934
2021-12-14T19:30:00+00:00,3777.38,1.0310178087097552
2021-12-14T19:36:00+00:00,3774.2,1.0301498429155547
2021-12-14T19:40:00+00:00,3774.18,1.0301443840111886
2021-12-14T19:45:00+00:00,3772.14,1.0295875757658524
2021-12-14T19:51:00+00:00,3770.75,1.0292081819124126
2021-12-14T19:56:00+00:00,3770.65,1.0291808873905823
2021-12-14T20:00:00+00:00,3780.6,1.0318966923126875
2021-12-14T20:06:00+00:00,3786.98,1.0336380828054548
2021-12-14T20:11:00+00:00,3787.11,1.033673565683834
2021-12-14T20:16:00+00:00,3789.05,1.03420307940734
2021-12-14T20:20:00+00:00,3789.61,1.0343559287295891
2021-12-14T20:25:00+00:00,3789.08,1.0342112677638888
2021-12-14T20:30:00+00:00,3793.3,1.0353630965851237
2021-12-14T20:35:00+00:00,3813.03,1.0407483057422229
2021-12-14T20:40:00+00:00,3831.6,1.0458168984460916
2021-12-14T20:45:00+00:00,3830.39,1.045486634731946
2021-12-14T20:50:00+00:00,3828.04,1.0448452134689363
2021-12-14T20:55:00+00:00,3826.16,1.0443320764585284
2021-12-14T21:01:00+00:00,3823.17,1.0435159702558054
2021-12-14T21:05:00+00:00,3824.96,1.044004542196566
2021-12-14T21:10:00+00:00,3841.38,1.0484863026810856
2021-12-14T21:15:00+00:00,3845.32,1.0495617068411958
2021-12-14T21:20:00+00:00,3846.45,1.049870134937877
2021-12-14T21:26:00+00:00,3851.31,1.051196648698825
2021-12-14T21:31:00+00:00,3864.38,1.0547640427020326
2021-12-14T21:36:00+00:00,3874.24,1.0574552825544905
2021-12-14T21:40:00+00:00,3881.14,1.0593386045607747
2021-12-14T21:46:00+00:00,3873.46,1.057242385284215
2021-12-14T21:50:00+00:00,3878.7,1.0586726182281176
2021-12-14T21:55:00+00:00,3859.96,1.0535576248371374
2021-12-14T22:00:00+00:00,3850.23,1.0509018678630586
2021-12-14T22:05:00+00:00,3848.12,1.0503259534524414
2021-12-14T22:10:00+00:00,3859.38,1.0533993166105222
2021-12-14T22:16:00+00:00,3862.99,1.0543846488485926
2021-12-14T22:20:00+00:00,3857.35,1.0528452378173692
2021-12-14T22:26:00+00:00,3853.07,1.0516770322830364
2021-12-14T22:30:00+00:00,3847.42,1.0501348917996298
2021-12-14T22:36:00+00:00,3833.89,1.0464419429960032
2021-12-14T22:40:00+00:00,3834.31,1.0465565799876901
2021-12-14T22:45:00+00:00,3828.42,1.0449489326518913
2021-12-14T22:50:00+00:00,3835.25,1.046813148492894
2021-12-14T22:55:00+00:00,3829.59,1.0452682785573046
2021-12-14T23:01:00+00:00,3833.58,1.0463573299783298
2021-12-14T23:06:00+00:00,3825.82,1.044239275084306
2021-12-14T23:10:00+00:00,3834.85,1.0467039704055732
2021-12-14T23:16:00+00:00,3832.46,1.0460516313338315
2021-12-14T23:21:00+00:00,3846.75,1.0499520185033675
2021-12-14T23:25:00+00:00,3845.86,1.0497090972590788
2021-12-14T23:30:00+00:00,3843.49,1.0490622170917028
2021-12-14T23:35:00+00:00,3843.5,1.049064946543886
2021-12-14T23:40:00+00:00,3855.07,1.0522229227196405
2021-12-14T23:46:00+00:00,3856.04,1.0524876795813936
2021-12-14T23:50:00+00:00,3859.07,1.0533147035928487
2021-12-14T23:55:00+00:00,3865.86,1.0551680016251195
2021-12-15T00:00:00+00:00,3863.36,1.0544856385793644
2021-12-15T00:06:00+00:00,3866.81,1.0554272995825065
2021-12-15T00:10:00+00:00,3867.45,1.0556019845222198
2021-12-15T00:15:00+00:00,3866.26,1.0552771797124403
2021-12-15T00:20:00+00:00,3878.67,1.0586644298715686
2021-12-15T00:25:00+00:00,3875.89,1.0579056421646889
2021-12-15T00:30:00+00:00,3877.14,1.0582468236875664
2021-12-15T00:35:00+00:00,3880.11,1.0590574709859235
2021-12-15T00:41:00+00:00,3873.78,1.0573297277540716
2021-12-15T00:45:00+00:00,3874.68,1.0575753784505435
2021-12-15T00:50:00+00:00,3863.28,1.0544638029619002
2021-12-15T00:55:00+00:00,3862.39,1.0542208817176113
2021-12-15T01:00:00+00:00,3864.51,1.054799525580412
2021-12-15T01:05:00+00:00,3848.17,1.0503396007133565
2021-12-15T01:10:00+00:00,3848.91,1.0505415801748998
2021-12-15T01:15:00+00:00,3848.94,1.050549768531449
2021-12-15T01:20:00+00:00,3847.31,1.0501048678256166
2021-12-15T01:25:00+00:00,3850.06,1.0508554671759474
2021-12-15T01:31:00+00:00,3848.56,1.0504460493484942
2021-12-15T01:36:00+00:00,3845.29,1.0495535184846465
2021-12-15T01:40:00+00:00,3839.69,1.0480250252621552
2021-12-15T01:45:00+00:00,3840.71,1.0483034293848232
2021-12-15T01:50:00+00:00,3840.49,1.0482433814367966
2021-12-15T01:56:00+00:00,3840.45,1.0482324636280647
2021-12-15T02:01:00+00:00,3838.46,1.0476893026436436
2021-12-15T02:06:00+00:00,3832.99,1.0461962922995314
2021-12-15T02:10:00+00:00,3825.06,1.0440318367183963
2021-12-15T02:15:00+00:00,3829.42,1.0452218778701932
2021-12-15T02:20:00+00:00,3833.76,1.0464064601176242
2021-12-15T02:25:00+00:00,3827.54,1.0447087408597853
2021-12-15T02:30:00+00:00,3835.2,1.0467995012319788
2021-12-15T02:35:00+00:00,3831.8,1.0458714874897521
2021-12-15T02:40:00+00:00,3826.87,1.044525867563523
2021-12-15T02:45:00+00:00,3827.36,1.044659610720491
2021-12-15T02:50:00+00:00,3823.3,1.0435514531341847
2021-12-15T02:56:00+00:00,3829.9,1.0453528915749781
2021-12-15T03:00:00+00:00,3828.39,1.044940744295342
2021-12-15T03:05:00+00:00,3828.13,1.0448697785385836
2021-12-15T03:10:00+00:00,3825.26,1.0440864257620568
2021-12-15T03:15:00+00:00,3821.12,1.0429564325582863
2021-12-15T03:20:00+00:00,3823.94,1.043726138073898
2021-12-15T03:25:00+00:00,3828.3,1.044916179225695
2021-12-15T03:30:00+00:00,3828.68,1.0450198984086496
2021-12-15T03:35:00+00:00,3834.11,1.0465019909440298
2021-12-15T03:40:00+00:00,3832.57,1.0460816553078447
2021-12-15T03:45:00+00:00,3833.16,1.0462426929866429
2021-12-15T03:50:00+00:00,3835.83,1.0469714567195092
2021-12-15T03:55:00+00:00,3836.92,1.0472689670074584
2021-12-15T04:00:00+00:00,3841.67,1.0485654567943932
2021-12-15T04:05:00+00:00,3840.53,1.0482542992455288
2021-12-15T04:10:00+00:00,3841.14,1.048420795828693
2021-12-15T04:15:00+00:00,3853.54,1.0518053165356385
2021-12-15T04:20:00+00:00,3867.98,1.0557466454879199
2021-12-15T04:25:00+00:00,3873.32,1.0572041729536528
2021-12-15T04:31:00+00:00,3872.15,1.0568848270482394
2021-12-15T04:36:00+00:00,3872.73,1.0570431352748546
2021-12-15T04:40:00+00:00,3866.64,1.055380898895395
2021-12-15T04:46:00+00:00,3870.48,1.056429008533675
2021-12-15T04:50:00+00:00,3875.86,1.0578974538081398
2021-12-15T04:55:00+00:00,3873.91,1.057365210632451
2021-12-15T05:00:00+00:00,3861.3,1.0539233714296623
2021-12-15T05:05:00+00:00,3857.73,1.0529489570003239
2021-12-15T05:10:00+00:00,3855.57,1.0523593953287915
2021-12-15T05:15:00+00:00,3849.99,1.0508363610106661
2021-12-15T05:20:00+00:00,3855.09,1.0522283816240066
2021-12-15T05:25:00+00:00,3854.43,1.0520482377799272
2021-12-15T05:30:00+00:00,3857.17,1.0527961076780747
2021-12-15T05:35:00+00:00,3857.94,1.0530062754961673
2021-12-15T05:40:00+00:00,3853.76,1.0518653644836649
2021-12-15T05:46:00+00:00,3852.85,1.0516169843350098
2021-12-15T05:50:00+00:00,3849.27,1.0506398404534887
2021-12-15T05:56:00+00:00,3859.93,1.0535494364805884
2021-12-15T06:00:00+00:00,3853.84,1.051887200101129
2021-12-15T06:05:00+00:00,3855,1.0522038165543592
2021-12-15T06:11:00+00:00,3855.34,1.052296617928582
2021-12-15T06:15:00+00:00,3857.3,1.052831590556454
2021-12-15T06:21:00+00:00,3866.01,1.0552089434078649
2021-12-15T06:25:00+00:00,3870.25,1.0563662311334654
2021-12-15T06:30:00+00:00,3866.32,1.0552935564255386
2021-12-15T06:35:00+00:00,3862.44,1.0542345289785264
2021-12-15T06:40:00+00:00,3858.75,1.053227361122992
2021-12-15T06:45:00+00:00,3854.63,1.0521028268235877
2021-12-15T06:50:00+00:00,3852.28,1.0514614055605778
2021-12-15T06:55:00+00:00,3854.93,1.0521847103890782
2021-12-15T07:01:00+00:00,3851,1.0511120356811512
2021-12-15T07:05:00+00:00,3846.48,1.049878323294426
2021-12-15T07:10:00+00:00,3852.18,1.0514341110387475
2021-12-15T07:15:00+00:00,3856.29,1.052555915885969
2021-12-15T07:20:00+00:00,3861.52,1.0539834193776887
2021-12-15T07:25:00+00:00,3861.68,1.054027090612617
2021-12-15T07:30:00+00:00,3863.81,1.0546084639276003
2021-12-15T07:35:00+00:00,3861.91,1.0540898680128263
2021-12-15T07:40:00+00:00,3877.12,1.0582413647832005
2021-12-15T07:46:00+00:00,3864.02,1.0546657824234438
2021-12-15T07:50:00+00:00,3865.04,1.0549441865461118
2021-12-15T07:56:00+00:00,3864.48,1.0547913372238626
2021-12-15T08:00:00+00:00,3864.27,1.0547340187280192
2021-12-15T08:04:00+00:00,3864.27,1.0533141583995667
2021-12-15T08:04:00+00:00,3864.27,1.0533141583995667
2021-12-15T08:05:00+00:00,3868.38,1.0544344530971481
2021-12-15T08:10:00+00:00,3869.5,1.0547397402166836
2021-12-15T08:15:00+00:00,3873.19,1.055745552244439
2021-12-15T08:20:00+00:00,3889.21,1.0601122483649381
2021-12-15T08:25:00+00:00,3885.09,1.058989227889504
2021-12-15T08:30:00+00:00,3885.64,1.0591391456714185
2021-12-15T08:35:00+00:00,3896.05,1.061976680416387
2021-12-15T08:41:00+00:00,3894.71,1.0616114261840857
2021-12-15T08:45:00+00:00,3893.48,1.0612761555081671
2021-12-15T08:51:00+00:00,3888.35,1.0598778314695803
2021-12-15T08:56:00+00:00,3888.02,1.0597878808004315
2021-12-15T09:00:00+00:00,3891.76,1.060807321717452
2021-12-15T09:06:00+00:00,3892.29,1.0609517879436607
2021-12-15T09:10:00+00:00,3890.42,1.0604420674851505
2021-12-15T09:15:00+00:00,3887.47,1.0596379630185166
2021-12-15T09:20:00+00:00,3884.32,1.0587793429948231
2021-12-15T09:25:00+00:00,3887.9,1.0597551714661957
2021-12-15T09:30:00+00:00,3885.09,1.058989227889504
2021-12-15T09:35:00+00:00,3878.92,1.0573074229542054
2021-12-15T09:40:00+00:00,3884.77,1.058902002998208
2021-12-15T09:45:00+00:00,3885.2,1.0590192114458867
2021-12-15T09:50:00+00:00,3882.4,1.058255993647048
2021-12-15T09:55:00+00:00,3882.12,1.058179671867164
2021-12-15T10:01:00+00:00,3888.1,1.0598096870232554
2021-12-15T10:05:00+00:00,3892.46,1.0609981261671617
2021-12-15T10:10:00+00:00,3883.59,1.0585803612115545
2021-12-15T10:15:00+00:00,3878.91,1.0573046971763524
2021-12-15T10:21:00+00:00,3874.91,1.056214386035154
2021-12-15T10:25:00+00:00,3877.97,1.0570484740581707
2021-12-15T10:30:00+00:00,3871.39,1.0552549122308996
2021-12-15T10:35:00+00:00,3872.74,1.055622892241054
2021-12-15T10:40:00+00:00,3866.17,1.053832056191636
2021-12-15T10:45:00+00:00,3869.54,1.0547506433280955
2021-12-15T10:50:00+00:00,3864.75,1.0534449957365106
2021-12-15T10:55:00+00:00,3866.55,1.0539356357500498
2021-12-15T11:00:00+00:00,3863.89,1.053210578841153
2021-12-15T11:05:00+00:00,3863.51,1.053106999282739
2021-12-15T11:10:00+00:00,3873.67,1.0558763895813827
2021-12-15T11:15:00+00:00,3875.82,1.0564624318197768
2021-12-15T11:20:00+00:00,3870.7,1.055066833559043
2021-12-15T11:25:00+00:00,3865.4,1.0536221712969553
2021-12-15T11:30:00+00:00,3864.05,1.053254191286801
2021-12-15T11:35:00+00:00,3860.35,1.0522456534811924
2021-12-15T11:40:00+00:00,3861.09,1.0524473610423142
2021-12-15T11:45:00+00:00,3861.07,1.0524419094866082
2021-12-15T11:50:00+00:00,3863.95,1.053226933508271
2021-12-15T11:56:00+00:00,3856.01,1.0510626658929925
2021-12-15T12:00:00+00:00,3856.66,1.051239841453437
2021-12-15T12:05:00+00:00,3853.05,1.0502558356485057
2021-12-15T12:10:00+00:00,3854.98,1.0507819107741339
2021-12-15T12:15:00+00:00,3858.11,1.0516350792421214
2021-12-15T12:20:00+00:00,3857.78,1.0515451285729727
2021-12-15T12:25:00+00:00,3854.89,1.0507573787734568
2021-12-15T12:30:00+00:00,3855.89,1.0510299565587564
2021-12-15T12:35:00+00:00,3844.84,1.0480179720311962
2021-12-15T12:40:00+00:00,3838.63,1.0463252639844858
2021-12-15T12:46:00+00:00,3835.54,1.0454829986279102
2021-12-15T12:51:00+00:00,3821.05,1.0415333465189194
2021-12-15T12:56:00+00:00,3824.05,1.0423510798748181
2021-12-15T13:00:00+00:00,3821.42,1.0416342002994803
2021-12-15T13:05:00+00:00,3819.24,1.041039980727527
2021-12-15T13:11:00+00:00,3827.73,1.0433541661247205
2021-12-15T13:16:00+00:00,3824.57,1.0424928203231738
2021-12-15T13:21:00+00:00,3819.29,1.0410536096167922
2021-12-15T13:25:00+00:00,3819.53,1.041119028285264
2021-12-15T13:30:00+00:00,3831.28,1.044321817262534
2021-12-15T13:36:00+00:00,3828.62,1.0435967603536371
2021-12-15T13:40:00+00:00,3826.01,1.0428853323340053
2021-12-15T13:45:00+00:00,3826.49,1.043016169670949
2021-12-15T13:50:00+00:00,3824.43,1.0424546594332318
2021-12-15T13:56:00+00:00,3818.2,1.0407564998308156
2021-12-15T14:00:00+00:00,3818.16,1.0407455967194035
2021-12-15T14:05:00+00:00,3819.25,1.0410427065053802
2021-12-15T14:10:00+00:00,3826.26,1.0429534767803301
2021-12-15T14:15:00+00:00,3822.36,1.0418904234176618
2021-12-15T14:20:00+00:00,3822.7,1.0419830998646635
2021-12-15T14:25:00+00:00,3823.39,1.0421711785365204
2021-12-15T14:30:00+00:00,3808.86,1.0382106233161177
2021-12-15T14:35:00+00:00,3794.88,1.0343999858776296
2021-12-15T14:40:00+00:00,3792.8,1.0338330240842066
2021-12-15T14:45:00+00:00,3788.56,1.0326772942745364
2021-12-15T14:50:00+00:00,3781.58,1.0307747013331454
2021-12-15T14:55:00+00:00,3785.1,1.0317341751373998
2021-12-15T15:00:00+00:00,3785.51,1.0318459320293727
2021-12-15T15:05:00+00:00,3768.65,1.027250270569222
2021-12-15T15:10:00+00:00,3757.51,1.0242137540409848
2021-12-15T15:16:00+00:00,3749.22,1.0219540842008512
2021-12-15T15:21:00+00:00,3734.8,1.0180235125368315
2021-12-15T15:26:00+00:00,3734.6,1.0179689969797716
2021-12-15T15:31:00+00:00,3741.18,1.0197625588070427
2021-12-15T15:36:00+00:00,3735.83,1.0183042676556902
2021-12-15T15:41:00+00:00,3726.44,1.015744762251727
2021-12-15T15:46:00+00:00,3721.1,1.0142891968782275
2021-12-15T15:51:00+00:00,3709.81,1.0112117936821952
2021-12-15T15:56:00+00:00,3692.92,1.0066079548884856
2021-12-15T16:01:00+00:00,3688.98,1.0055339984144052
2021-12-15T16:05:00+00:00,3686.56,1.0048743601739802
2021-12-15T16:11:00+00:00,3684.47,1.004304672602704
2021-12-15T16:16:00+00:00,3687.51,1.005133309070015
2021-12-15T16:21:00+00:00,3691.34,1.0061772819877122
2021-12-15T16:26:00+00:00,3702.6,1.0092465078501853
2021-12-15T16:30:00+00:00,3702.21,1.0091402025139187
2021-12-15T16:35:00+00:00,3700.77,1.0087476905030872
2021-12-15T16:40:00+00:00,3697.22,1.0077800393652736
2021-12-15T16:45:00+00:00,3696.73,1.0076464762504769
2021-12-15T16:51:00+00:00,3697.97,1.0079844727042484
2021-12-15T16:56:00+00:00,3702.03,1.0090911385125647
2021-12-15T17:01:00+00:00,3708.33,1.010808378559952
2021-12-15T17:05:00+00:00,3714.47,1.0124820061616913
2021-12-15T17:10:00+00:00,3718.35,1.0135396079686536
2021-12-15T17:15:00+00:00,3708.11,1.010748411447186
2021-12-15T17:20:00+00:00,3709.25,1.0110591501224275
2021-12-15T17:25:00+00:00,3715.71,1.0128200026154628
2021-12-15T17:30:00+00:00,3720.65,1.0141665368748427
2021-12-15T17:35:00+00:00,3729.71,1.0166360916096566
2021-12-15T17:40:00+00:00,3737.32,1.0187104085557865
2021-12-15T17:45:00+00:00,3735.18,1.0181270920952452
2021-12-15T17:50:00+00:00,3736.32,1.0184378307704869
2021-12-15T17:56:00+00:00,3733.84,1.017761837862944
2021-12-15T18:00:00+00:00,3731.18,1.017036780954047
2021-12-15T18:05:00+00:00,3735.92,1.018328799656367
2021-12-15T18:11:00+00:00,3744.41,1.0206429850535603
2021-12-15T18:15:00+00:00,3744.29,1.0206102757193245
2021-12-15T18:20:00+00:00,3749.2,1.0219486326451452
2021-12-15T18:25:00+00:00,3757.32,1.0241619642617779
2021-12-15T18:30:00+00:00,3764.07,1.02600186431255
2021-12-15T18:35:00+00:00,3777.31,1.0296107941899162
2021-12-15T18:40:00+00:00,3795.41,1.0345444521038383
2021-12-15T18:45:00+00:00,3815.11,1.03991423447424
2021-12-15T18:50:00+00:00,3811.75,1.0389983731156334
2021-12-15T18:55:00+00:00,3800.74,1.035997291699485
2021-12-15T19:00:00+00:00,3821.56,1.041672361189422
2021-12-15T19:05:00+00:00,3894.46,1.0615432817377608
2021-12-15T19:10:00+00:00,3939.21,1.0737411376299164
2021-12-15T19:16:00+00:00,3935.74,1.072795292714927
2021-12-15T19:20:00+00:00,3921.71,1.0689710263871741
2021-12-15T19:25:00+00:00,3903.51,1.064010110694722
2021-12-15T19:31:00+00:00,3907.39,1.065067712501684
2021-12-15T19:35:00+00:00,3920.5,1.0686412072669615
2021-12-15T19:40:00+00:00,3936.17,1.0729125011626057
2021-12-15T19:45:00+00:00,3945.24,1.0753847816752728
2021-12-15T19:50:00+00:00,3958.63,1.0790345982204341
2021-12-15T19:55:00+00:00,3965.69,1.0809589973846492
2021-12-15T20:01:00+00:00,3985.98,1.0864896006483773
2021-12-15T20:05:00+00:00,4016.92,1.094923157325546
2021-12-15T20:10:00+00:00,4031.46,1.0988864383238017
2021-12-15T20:15:00+00:00,4034.45,1.0997014459018475
2021-12-15T20:20:00+00:00,4027.21,1.0977279827362787
2021-12-15T20:25:00+00:00,4025.38,1.0972291653891804
2021-12-15T20:30:00+00:00,4037.99,1.1006663712618079
2021-12-15T20:35:00+00:00,4059.45,1.1065158905343366
2021-12-15T20:40:00+00:00,4076.96,1.1112887275549321
2021-12-15T20:45:00+00:00,4071.14,1.1097023248444886
2021-12-15T20:50:00+00:00,4073.11,1.110239303081529
2021-12-15T20:55:00+00:00,4076.5,1.1111633417736944
2021-12-15T21:00:00+00:00,4074.1,1.1105091550889754
2021-12-15T21:05:00+00:00,4069.88,1.1093588768350113
2021-12-15T21:10:00+00:00,4064.32,1.1078433443487457
2021-12-15T21:15:00+00:00,4070.43,1.109508794616926
2021-12-15T21:20:00+00:00,4070.14,1.109429747059189
2021-12-15T21:25:00+00:00,4062.36,1.1073090918895585
2021-12-15T21:30:00+00:00,4068.1,1.108873688377178
2021-12-15T21:35:00+00:00,4067.45,1.1086965128167332
2021-12-15T21:40:00+00:00,4055.18,1.1053519833911074
2021-12-15T21:45:00+00:00,4050.42,1.1040545131330817
2021-12-15T21:50:00+00:00,4048.08,1.1034166811154806
2021-12-15T21:55:00+00:00,4051.32,1.1042998331398513
2021-12-15T22:00:00+00:00,4055.65,1.1054800949501984
2021-12-15T22:06:00+00:00,4051.61,1.104378880697588
2021-12-15T22:10:00+00:00,4046.58,1.1030078144375313
2021-12-15T22:15:00+00:00,4044.05,1.1023181926407233
2021-12-15T22:20:00+00:00,4036.07,1.100143021914033
2021-12-15T22:25:00+00:00,4032.32,1.0991208552191594
2021-12-15T22:30:00+00:00,4029.53,1.0983603631981735
2021-12-15T22:35:00+00:00,4021.29,1.096114322247305
2021-12-15T22:40:00+00:00,4021.88,1.096275143140632
2021-12-15T22:45:00+00:00,4022.28,1.0963841742547518
2021-12-15T22:50:00+00:00,4021.46,1.096160660470806
2021-12-15T22:55:00+00:00,4009.86,1.0929987581613312
2021-12-15T23:00:00+00:00,4005.03,1.091682207458334
2021-12-15T23:05:00+00:00,4020.16,1.0958063093499166
2021-12-15T23:10:00+00:00,4016.85,1.0949040768805751
2021-12-15T23:15:00+00:00,4016.84,1.0949013511027221
2021-12-15T23:20:00+00:00,4023.61,1.0967467027092002
