minute,daiPrice,lusdPrice,exchangeRate
2021-12-14T16:15:00+00:00,1.00169,1.003083553730131,1.001391202597741
2021-12-14T16:20:00+00:00,1.002215,1.003609284111495,1.001391202597741
2021-12-14T16:26:00+00:00,1.001587,1.0029804104362636,1.001391202597741
2021-12-14T16:31:00+00:00,1.002137,1.0035311755976923,1.001391202597741
2021-12-14T16:35:00+00:00,1.00205,1.0034440545630665,1.001391202597741
2021-12-14T16:40:00+00:00,1.002377,1.0037715094863158,1.001391202597741
2021-12-14T16:45:00+00:00,1.002616,1.0040108419837366,1.001391202597741
2021-12-14T16:50:00+00:00,1.002599,1.0039938183332926,1.001391202597741
2021-12-14T16:55:00+00:00,1.002109,1.0035031366440195,1.001391202597741
2021-12-14T17:00:00+00:00,1.002013,1.0034070030885702,1.001391202597741
2021-12-14T17:05:00+00:00,1.001933,1.0033268917923623,1.001391202597741
2021-12-14T17:11:00+00:00,1.00176,1.0031536511143129,1.001391202597741
2021-12-14T17:15:00+00:00,1.001946,1.0033399098779963,1.001391202597741
2021-12-14T17:20:00+00:00,1.000984,1.0023765715410973,1.001391202597741
2021-12-14T17:25:00+00:00,1.001879,1.003272816667422,1.001391202597741
2021-12-14T17:27:00+00:00,1.001879,1.0020581735988254,1.0001788375630445
2021-12-14T17:30:00+00:00,1.001539,1.001117161817012,0.9995788100283785
2021-12-14T17:31:00+00:00,1.001539,1.002567074875688,1.0010264950997296
2021-12-14T17:34:00+00:00,1.001539,1.0020526071026894,1.0005128178759783
2021-12-14T17:35:00+00:00,1.001545,1.0020586101795967,1.0005128178759783
2021-12-14T17:36:00+00:00,1.001545,1.001474296975539,0.9999294060432025
2021-12-14T17:41:00+00:00,1.001206,1.0011353209068905,0.9999294060432025
2021-12-14T17:45:00+00:00,1.000322,1.0002513833119484,0.9999294060432025
2021-12-14T17:50:00+00:00,1.000921,1.0008503410261682,0.9999294060432025
2021-12-14T17:55:00+00:00,1.00058,1.0005093650987076,0.9999294060432025
2021-12-14T18:01:00+00:00,1.000991,1.0009203360845913,0.9999294060432025
2021-12-14T18:06:00+00:00,1.001119,1.0010483270485648,0.9999294060432025
2021-12-14T18:10:00+00:00,1.001119,1.0023459191773536,1.0012255477893772
2021-12-14T18:11:00+00:00,1.001193,1.00242000986789,1.0012255477893772
2021-12-14T18:13:00+00:00,1.001193,1.003385339208168,1.0021897268640192
2021-12-14T18:15:00+00:00,1.000907,1.003098712946285,1.0021897268640192
2021-12-14T18:21:00+00:00,1.001455,1.0049373823630823,1.0034773228583234
2021-12-14T18:26:00+00:00,1.001103,1.0045841583454362,1.0034773228583234
2021-12-14T18:30:00+00:00,1.001558,1.0050407405273365,1.0034773228583234
2021-12-14T18:34:00+00:00,1.001558,1.0053280285056163,1.0037641639382007
2021-12-14T18:34:00+00:00,1.001558,1.0053280285056163,1.0037641639382007
2021-12-14T18:36:00+00:00,1.001337,1.005106196625386,1.0037641639382007
2021-12-14T18:40:00+00:00,1.001366,1.0051353057861403,1.0037641639382007
2021-12-14T18:44:00+00:00,1.001366,1.0060320243735574,1.0046596592789823
2021-12-14T18:45:00+00:00,1.00143,1.0052934356248826,1.003857918800997
2021-12-14T18:50:00+00:00,1.000832,1.0046931285894394,1.003857918800997
2021-12-14T18:55:00+00:00,1.00102,1.004881853878174,1.003857918800997
2021-12-14T19:00:00+00:00,1.001136,1.004998301396755,1.003857918800997
2021-12-14T19:05:00+00:00,1.001155,1.0050173746972122,1.003857918800997
2021-12-14T19:07:00+00:00,1.001155,1.0064692874598198,1.0053081565390172
2021-12-14T19:08:00+00:00,1.001155,1.0045742458733746,1.003415301200488
2021-12-14T19:10:00+00:00,1.001242,1.004661543004579,1.003415301200488
2021-12-14T19:15:00+00:00,1.001311,1.0047307786603619,1.003415301200488
2021-12-14T19:16:00+00:00,1.001311,1.005258482962062,1.0039423145876376
2021-12-14T19:20:00+00:00,1.000596,1.004540664207132,1.0039423145876376
2021-12-14T19:25:00+00:00,1.000791,1.0047364329584765,1.0039423145876376
2021-12-14T19:30:00+00:00,1.000886,1.0048318074783622,1.0039423145876376
2021-12-14T19:35:00+00:00,1.000831,1.00477659065106,1.0039423145876376
2021-12-14T19:40:00+00:00,1.000459,1.0044031241100333,1.0039423145876376
2021-12-14T19:45:00+00:00,1.000781,1.0047263935353306,1.0039423145876376
2021-12-14T19:51:00+00:00,1.00036,1.004303733820889,1.0039423145876376
2021-12-14T19:55:00+00:00,1.000427,1.0043709979559665,1.0039423145876376
2021-12-14T20:00:00+00:00,1.000801,1.0047464723816224,1.0039423145876376
2021-12-14T20:06:00+00:00,1.001332,1.0052795657506683,1.0039423145876376
2021-12-14T20:10:00+00:00,1.000659,1.004603912572951,1.0039423145876376
2021-12-14T20:16:00+00:00,1.000836,1.004781610362633,1.0039423145876376
2021-12-14T20:20:00+00:00,1.000844,1.0047896419011497,1.0039423145876376
2021-12-14T20:25:00+00:00,1.00047,1.0044141674754938,1.0039423145876376
2021-12-14T20:30:00+00:00,0.999544,1.0034845168921855,1.0039423145876376
2021-12-14T20:35:00+00:00,0.999785,1.0037264669900012,1.0039423145876376
2021-12-14T20:40:00+00:00,1.001961,1.005911045466544,1.0039423145876376
2021-12-14T20:46:00+00:00,1.001596,1.0055446065217195,1.0039423145876376
2021-12-14T20:50:00+00:00,0.999796,1.0037375103554618,1.0039423145876376
2021-12-14T20:55:00+00:00,1.000173,1.0041159966080613,1.0039423145876376
2021-12-14T21:00:00+00:00,1.000029,1.0039714289147608,1.0039423145876376
2021-12-14T21:05:00+00:00,0.999856,1.0037977468943369,1.0039423145876376
2021-12-14T21:10:00+00:00,1.001437,1.0053849796937,1.0039423145876376
2021-12-14T21:15:00+00:00,1.001046,1.0049924382486963,1.0039423145876376
2021-12-14T21:21:00+00:00,0.999646,1.0035869190082736,1.0039423145876376
2021-12-14T21:25:00+00:00,1.001713,1.0056620677725263,1.0039423145876376
2021-12-14T21:31:00+00:00,1.005238,1.0092009644314477,1.0039423145876376
2021-12-14T21:36:00+00:00,1.005655,1.0096196083766307,1.0039423145876376
2021-12-14T21:41:00+00:00,1.004778,1.0087391509667374,1.0039423145876376
2021-12-14T21:45:00+00:00,1.002993,1.0069471139351984,1.0039423145876376
2021-12-14T21:50:00+00:00,1.004284,1.008243203463331,1.0039423145876376
2021-12-14T21:55:00+00:00,1.002684,1.0066368957599907,1.0039423145876376
2021-12-14T22:00:00+00:00,1.002761,1.006714199318214,1.0039423145876376
2021-12-14T22:05:00+00:00,1.002577,1.00652947393233,1.0039423145876376
2021-12-14T22:10:00+00:00,1.002775,1.0067282545106182,1.0039423145876376
2021-12-14T22:15:00+00:00,1.003408,1.0073637499957524,1.0039423145876376
2021-12-14T22:20:00+00:00,1.003305,1.0072603439373495,1.0039423145876376
2021-12-14T22:25:00+00:00,1.002291,1.006242346430358,1.0039423145876376
2021-12-14T22:31:00+00:00,1.002108,1.0060586249867884,1.0039423145876376
2021-12-14T22:35:00+00:00,1.000258,1.0042013317048013,1.0039423145876376
2021-12-14T22:40:00+00:00,1.001148,1.0050948403647841,1.0039423145876376
2021-12-14T22:45:00+00:00,1.001241,1.0051882070000409,1.0039423145876376
2021-12-14T22:50:00+00:00,0.999371,1.003310834871762,1.0039423145876376
2021-12-14T22:55:00+00:00,1.000695,1.004640054496276,1.0039423145876376
2021-12-14T23:01:00+00:00,0.999923,1.0038650110294143,1.0039423145876376
2021-12-14T23:06:00+00:00,1.000696,1.0046410584385905,1.0039423145876376
2021-12-14T23:11:00+00:00,0.999832,1.003773652278787,1.0039423145876376
2021-12-14T23:16:00+00:00,1.001124,1.005070745749234,1.0039423145876376
2021-12-14T23:20:00+00:00,1.004031,1.0079892060577402,1.0039423145876376
2021-12-14T23:26:00+00:00,1.003847,1.0078044806718562,1.0039423145876376
2021-12-14T23:30:00+00:00,1.003473,1.0074290062462006,1.0039423145876376
2021-12-14T23:35:00+00:00,1.002112,1.0060626407560467,1.0039423145876376
2021-12-14T23:40:00+00:00,1.00227,1.0062212636417516,1.0039423145876376
2021-12-14T23:45:00+00:00,1.002636,1.0065887065288908,1.0039423145876376
2021-12-14T23:50:00+00:00,1.002872,1.0068256369151334,1.0039423145876376
2021-12-14T23:55:00+00:00,1.003051,1.0070053425894443,1.0039423145876376
2021-12-15T00:00:00+00:00,1.003184,1.0071388669172847,1.0039423145876376
2021-12-15T00:05:00+00:00,1.002414,1.006365831335052,1.0039423145876376
2021-12-15T00:10:00+00:00,1.001984,1.0059341361397796,1.0039423145876376
2021-12-15T00:15:00+00:00,1.002266,1.0062172478724933,1.0039423145876376
2021-12-15T00:20:00+00:00,1.002874,1.0068276447997626,1.0039423145876376
2021-12-15T00:25:00+00:00,1.002233,1.0061841177761117,1.0039423145876376
2021-12-15T00:30:00+00:00,1.002853,1.0068065620111561,1.0039423145876376
2021-12-15T00:35:00+00:00,1.002993,1.0069471139351984,1.0039423145876376
2021-12-15T00:40:00+00:00,1.002223,1.006174078352966,1.0039423145876376
2021-12-15T00:46:00+00:00,1.002044,1.0059943726786547,1.0039423145876376
2021-12-15T00:49:00+00:00,1.002044,1.0059777458285282,1.0039257216534685
2021-12-15T00:50:00+00:00,1.001957,1.0058904042907444,1.0039257216534685
2021-12-15T00:55:00+00:00,1.002277,1.0062116605216735,1.0039257216534685
2021-12-15T01:01:00+00:00,1.001845,1.0057779646099192,1.0039257216534685
2021-12-15T01:05:00+00:00,1.002436,1.0063712847114163,1.0039257216534685
2021-12-15T01:10:00+00:00,1.002603,1.0065389403069325,1.0039257216534685
2021-12-15T01:15:00+00:00,1.00169,1.0056223561230628,1.0039257216534685
2021-12-15T01:20:00+00:00,1.003077,1.007014801098996,1.0039257216534685
2021-12-15T01:26:00+00:00,1.002419,1.0063542179741483,1.0039257216534685
2021-12-15T01:30:00+00:00,1.002677,1.0066132308103348,1.0039257216534685
2021-12-15T01:36:00+00:00,1.002174,1.0061082561723431,1.0039257216534685
2021-12-15T01:41:00+00:00,1.0017,1.0056323953802795,1.0039257216534685
2021-12-15T01:45:00+00:00,0.998737,1.0026577634670202,1.0039257216534685
2021-12-15T01:51:00+00:00,1.001666,1.005598261905743,1.0039257216534685
2021-12-15T01:56:00+00:00,1.001685,1.0056863007757737,1.0039945699254493
2021-12-15T02:00:00+00:00,1.001746,1.0057475444445392,1.0039945699254493
2021-12-15T02:06:00+00:00,1.002446,1.0064503406434868,1.0039945699254493
2021-12-15T02:11:00+00:00,1.002335,1.0063388972462253,1.0039945699254493
2021-12-15T02:15:00+00:00,1.00166,1.0056612009115256,1.0039945699254493
2021-12-15T02:20:00+00:00,1.00204,1.0060427188480974,1.0039945699254493
2021-12-15T02:25:00+00:00,1.002475,1.006479456486015,1.0039945699254493
2021-12-15T02:30:00+00:00,1.003741,1.0077505136115403,1.0039945699254493
2021-12-15T02:35:00+00:00,1.002339,1.006342913224505,1.0039945699254493
2021-12-15T02:40:00+00:00,1.001422,1.0054222502038834,1.0039945699254493
2021-12-15T02:45:00+00:00,1.001866,1.00586802379293,1.0039945699254493
2021-12-15T02:50:00+00:00,1.002691,1.0066963193131186,1.0039945699254493
2021-12-15T02:55:00+00:00,1.001456,1.0054563860192607,1.0039945699254493
2021-12-15T03:01:00+00:00,1.002354,1.0063579731430539,1.0039945699254493
2021-12-15T03:05:00+00:00,1.001613,1.0056140131667393,1.0039945699254493
2021-12-15T03:10:00+00:00,1.001241,1.0052405271867269,1.0039945699254493
2021-12-15T03:15:00+00:00,1.001545,1.005545741535984,1.0039945699254493
2021-12-15T03:20:00+00:00,1.001679,1.0056802768083541,1.0039945699254493
2021-12-15T03:25:00+00:00,1.001258,1.0052575950944156,1.0039945699254493
2021-12-15T03:30:00+00:00,1.001769,1.0057706363196475,1.0039945699254493
2021-12-15T03:35:00+00:00,1.002605,1.006609975780105,1.0039945699254493
2021-12-15T03:40:00+00:00,1.002145,1.0061481382779396,1.0039945699254493
2021-12-15T03:45:00+00:00,1.001832,1.0058338879775528,1.0039945699254493
2021-12-15T03:50:00+00:00,1.002412,1.0064162048281096,1.0039945699254493
2021-12-15T03:55:00+00:00,1.001494,1.005494537812918,1.0039945699254493
2021-12-15T04:00:00+00:00,1.002871,1.0068770383357053,1.0039945699254493
2021-12-15T04:05:00+00:00,1.003388,1.0073961035283567,1.0039945699254493
2021-12-15T04:06:00+00:00,1.003388,1.0073483662935556,1.0039469938782961
2021-12-15T04:10:00+00:00,1.002096,1.006051266777465,1.0039469938782961
2021-12-15T04:15:00+00:00,1.00279,1.0067480059912166,1.0039469938782961
2021-12-15T04:16:00+00:00,1.00279,1.0060566502855588,1.003257561688448
2021-12-15T04:20:00+00:00,1.002117,1.0053814579465423,1.003257561688448
2021-12-15T04:25:00+00:00,1.001847,1.0051105784048866,1.003257561688448
2021-12-15T04:30:00+00:00,1.001597,1.0048597640144645,1.003257561688448
2021-12-15T04:36:00+00:00,1.002871,1.0061379141480555,1.003257561688448
2021-12-15T04:41:00+00:00,1.002248,1.0055128846871237,1.003257561688448
2021-12-15T04:45:00+00:00,1.001816,1.0050794774204743,1.003257561688448
2021-12-15T04:50:00+00:00,1.00418,1.0074511782963058,1.003257561688448
2021-12-15T04:55:00+00:00,1.004734,1.0080069829854812,1.003257561688448
2021-12-15T05:00:00+00:00,1.001065,1.0043260309916464,1.003257561688448
2021-12-15T05:05:00+00:00,1.002129,1.0053934970372829,1.003257561688448
2021-12-15T05:10:00+00:00,1.001971,1.005234982342536,1.003257561688448
2021-12-15T05:12:00+00:00,1.001971,1.0048052311555813,1.002828655874852
2021-12-15T05:15:00+00:00,1.002281,1.0051161080389026,1.002828655874852
2021-12-15T05:20:00+00:00,1.00225,1.0050850203505706,1.002828655874852
2021-12-15T05:23:00+00:00,1.00225,1.0032784373942465,1.0010261286048854
2021-12-15T05:25:00+00:00,1.002817,1.0038460192091654,1.0010261286048854
2021-12-15T05:30:00+00:00,1.002819,1.0038480212614225,1.0010261286048854
2021-12-15T05:35:00+00:00,1.002437,1.0034656292802955,1.0010261286048854
2021-12-15T05:40:00+00:00,1.002693,1.0037218919692183,1.0010261286048854
2021-12-15T05:45:00+00:00,1.002543,1.0035717380499276,1.0010261286048854
2021-12-15T05:50:00+00:00,1.001339,1.0023665025910873,1.0010261286048854
2021-12-15T05:56:00+00:00,1.001597,1.0026247673322675,1.0010261286048854
2021-12-15T06:00:00+00:00,1.00156,1.002587729365509,1.0010261286048854
2021-12-15T06:06:00+00:00,1.001667,1.0026948391612698,1.0010261286048854
2021-12-15T06:07:00+00:00,1.001667,1.0027623953064049,1.0010935723213452
2021-12-15T06:10:00+00:00,1.001868,1.0029636151144414,1.0010935723213452
2021-12-15T06:15:00+00:00,1.00178,1.002875518880077,1.0010935723213452
2021-12-15T06:21:00+00:00,1.002462,1.0035582646964003,1.0010935723213452
2021-12-15T06:25:00+00:00,1.002543,1.0036393532757584,1.0010935723213452
2021-12-15T06:31:00+00:00,1.002525,1.0036213335914568,1.0010935723213452
2021-12-15T06:35:00+00:00,1.002147,1.003242920221119,1.0010935723213452
2021-12-15T06:40:00+00:00,1.001893,1.0029886424537495,1.0010935723213452
2021-12-15T06:45:00+00:00,1.002107,1.0032028764782264,1.0010935723213452
2021-12-15T06:50:00+00:00,1.001539,1.0026342553291476,1.0010935723213452
2021-12-15T06:55:00+00:00,1.001581,1.0026763012591853,1.0010935723213452
2021-12-15T07:00:00+00:00,1.001706,1.0028014379557255,1.0010935723213452
2021-12-15T07:05:00+00:00,1.00045,1.00154406442889,1.0010935723213452
2021-12-15T07:10:00+00:00,1.001444,1.0025391514397772,1.0010935723213452
2021-12-15T07:15:00+00:00,1.001762,1.0028574991957755,1.0010935723213452
2021-12-15T07:21:00+00:00,1.00233,1.0034261203448538,1.0010935723213452
2021-12-15T07:25:00+00:00,1.002793,1.0038896266688389,1.0010935723213452
2021-12-15T07:30:00+00:00,1.002871,1.00396771196748,1.0010935723213452
2021-12-15T07:35:00+00:00,1.000951,1.0020456123086228,1.0010935723213452
2021-12-15T07:37:00+00:00,1.000951,1.002472114357028,1.001519669151665
2021-12-15T07:40:00+00:00,1.005001,1.0054830976299012,1.000479698656918
2021-12-15T07:45:00+00:00,1.00176,1.0022405429265542,1.000479698656918
2021-12-15T07:50:00+00:00,1.00219,1.0026707491969766,1.000479698656918
2021-12-15T07:56:00+00:00,1.001966,1.0024466417444775,1.000479698656918
2021-12-15T08:00:00+00:00,1.001469,1.00197580751468,1.0005060641065078
2021-12-15T08:04:00+00:00,1.001469,1.0019860143724528,1.0005162559924001
2021-12-15T08:06:00+00:00,1.001472,1.0019890159212208,1.0005162559924001
2021-12-15T08:10:00+00:00,1.002021,1.0025382993457608,1.0005162559924001
2021-12-15T08:15:00+00:00,1.001815,1.0023321929970261,1.0005162559924001
2021-12-15T08:16:00+00:00,1.001815,1.0024008344058977,1.000584773042825
2021-12-15T08:20:00+00:00,1.004522,1.0051094173865245,1.000584773042825
2021-12-15T08:25:00+00:00,1.002812,1.0033984174246215,1.000584773042825
2021-12-15T08:30:00+00:00,1.00136,1.0019455683341634,1.000584773042825
2021-12-15T08:36:00+00:00,1.002269,1.0028550998928591,1.000584773042825
2021-12-15T08:40:00+00:00,1.002388,1.0029741694808514,1.000584773042825
2021-12-15T08:46:00+00:00,1.002553,1.0031392659684033,1.000584773042825
2021-12-15T08:51:00+00:00,1.001776,1.002361811599749,1.000584773042825
2021-12-15T08:56:00+00:00,1.002439,1.0030251993042765,1.000584773042825
2021-12-15T09:00:00+00:00,1.002631,1.0032173115807008,1.000584773042825
2021-12-15T09:01:00+00:00,1.002631,1.0034886263140452,1.000855375820262
2021-12-15T09:05:00+00:00,1.00242,1.003277445829747,1.000855375820262
2021-12-15T09:10:00+00:00,1.003375,1.0042332627136554,1.000855375820262
2021-12-15T09:15:00+00:00,1.00231,1.003167351738407,1.000855375820262
2021-12-15T09:20:00+00:00,1.002283,1.0031403286432599,1.000855375820262
2021-12-15T09:26:00+00:00,1.002398,1.0032554270114789,1.000855375820262
2021-12-15T09:30:00+00:00,1.002368,1.0032254013502044,1.000855375820262
2021-12-15T09:35:00+00:00,1.002001,1.0028580874272783,1.000855375820262
2021-12-15T09:41:00+00:00,1.002267,1.0031243149572466,1.000855375820262
2021-12-15T09:45:00+00:00,1.002818,1.0036757862693235,1.000855375820262
2021-12-15T09:50:00+00:00,1.002203,1.0030602602131942,1.000855375820262
2021-12-15T09:55:00+00:00,1.002092,1.0029491652664781,1.000855375820262
2021-12-15T10:00:00+00:00,1.002092,1.0029379664734532,1.0008442004062035
2021-12-15T10:01:00+00:00,1.002733,1.0035795076059137,1.0008442004062035
2021-12-15T10:05:00+00:00,1.002942,1.0037886840437986,1.0008442004062035
2021-12-15T10:10:00+00:00,1.001796,1.002641716590133,1.0008442004062035
2021-12-15T10:16:00+00:00,1.002529,1.0033753353890307,1.0008442004062035
2021-12-15T10:20:00+00:00,1.001956,1.0028018516621982,1.0008442004062035
2021-12-15T10:26:00+00:00,1.001924,1.002769824647785,1.0008442004062035
2021-12-15T10:30:00+00:00,1.002134,1.0029800019298705,1.0008442004062035
2021-12-15T10:35:00+00:00,1.002264,1.0031101116759231,1.0008442004062035
2021-12-15T10:40:00+00:00,1.002117,1.0029629875784634,1.0008442004062035
2021-12-15T10:43:00+00:00,1.002117,1.0029964468942374,1.0008775890382435
2021-12-15T10:45:00+00:00,1.001651,1.0025300379377458,1.0008775890382435
2021-12-15T10:50:00+00:00,1.001773,1.0026521450036083,1.0008775890382435
2021-12-15T10:55:00+00:00,1.002248,1.0031275618584015,1.0008775890382435
2021-12-15T11:00:00+00:00,1.00204,1.0029193793198816,1.0008775890382435
2021-12-15T11:03:00+00:00,1.00204,1.0029583791445018,1.0009165094651928
2021-12-15T11:05:00+00:00,1.002364,1.0032826760935687,1.0009165094651928
2021-12-15T11:10:00+00:00,1.002025,1.0029433653968598,1.0009165094651928
2021-12-15T11:16:00+00:00,1.002207,1.0031255322015826,1.0009165094651928
2021-12-15T11:20:00+00:00,1.002577,1.0034958713100848,1.0009165094651928
2021-12-15T11:25:00+00:00,1.002131,1.0030494625468633,1.0009165094651928
2021-12-15T11:30:00+00:00,1.001749,1.0026671124402475,1.0009165094651928
2021-12-15T11:35:00+00:00,1.001305,1.0022227055100448,1.0009165094651928
2021-12-15T11:40:00+00:00,1.001258,1.0021756624341,1.0009165094651928
2021-12-15T11:45:00+00:00,1.0009,1.0018173343237113,1.0009165094651928
2021-12-15T11:50:00+00:00,1.002096,1.003014430469032,1.0009165094651928
2021-12-15T11:55:00+00:00,1.001526,1.0024439080586367,1.0009165094651928
2021-12-15T12:00:00+00:00,1.001751,1.0026691142732664,1.0009165094651928
2021-12-15T12:05:00+00:00,1.001229,1.0021466358553255,1.0009165094651928
2021-12-15T12:10:00+00:00,1.001003,1.0019204287241865,1.0009165094651928
2021-12-15T12:15:00+00:00,1.001449,1.002366837487408,1.0009165094651928
2021-12-15T12:20:00+00:00,1.001116,1.0020335322897558,1.0009165094651928
2021-12-15T12:26:00+00:00,1.000975,1.0018924030619214,1.0009165094651928
2021-12-15T12:30:00+00:00,1.001154,1.0020715671171159,1.0009165094651928
2021-12-15T12:35:00+00:00,1.002817,1.0037360912723563,1.0009165094651928
2021-12-15T12:41:00+00:00,1.001745,1.0026631087742097,1.0009165094651928
2021-12-15T12:46:00+00:00,1.001806,1.002724164681287,1.0009165094651928
2021-12-15T12:51:00+00:00,1.001851,1.002769205924213,1.0009165094651928
2021-12-15T12:55:00+00:00,1.000978,1.0018954058114498,1.0009165094651928
2021-12-15T13:00:00+00:00,1.001353,1.0022707495024992,1.0009165094651928
2021-12-15T13:06:00+00:00,1.001214,1.0021316221076837,1.0009165094651928
2021-12-15T13:10:00+00:00,1.001696,1.0026140638652457,1.0009165094651928
2021-12-15T13:16:00+00:00,1.001797,1.0024418851899297,1.000643728409977
2021-12-15T13:21:00+00:00,1.00192,1.002564964368524,1.000643728409977
2021-12-15T13:25:00+00:00,1.001926,1.0025709682308948,1.000643728409977
2021-12-15T13:30:00+00:00,1.002443,1.0030883010384826,1.000643728409977
2021-12-15T13:36:00+00:00,1.00076,1.0014042176435687,1.000643728409977
2021-12-15T13:40:00+00:00,1.000866,1.00151028587878,1.000643728409977
2021-12-15T13:44:00+00:00,1.000866,1.001199271947884,1.0003329835841002
2021-12-15T13:45:00+00:00,1.000518,1.0008511560695967,1.0003329835841002
2021-12-15T13:50:00+00:00,1.000652,1.0009852006893971,1.0003329835841002
2021-12-15T13:56:00+00:00,1.001048,1.0013813325508962,1.0003329835841002
2021-12-15T14:00:00+00:00,1.000547,1.0008801657261208,1.0003329835841002
2021-12-15T14:04:00+00:00,1.000547,1.0008992091937108,1.0003520166406084
2021-12-15T14:05:00+00:00,1.001046,1.0013983848500145,1.0003520166406084
2021-12-15T14:06:00+00:00,1.001046,1.0027591913531697,1.0017114012274857
2021-12-15T14:06:00+00:00,1.001046,1.0027591913531697,1.0017114012274857
2021-12-15T14:06:00+00:00,1.001046,1.0027591913531697,1.0017114012274857
2021-12-15T14:10:00+00:00,1.001901,1.0036156546012192,1.0017114012274857
2021-12-15T14:15:00+00:00,1.001048,1.002761194775972,1.0017114012274857
2021-12-15T14:20:00+00:00,1.000774,1.0024867258520358,1.0017114012274857
2021-12-15T14:25:00+00:00,1.000663,1.0023755358864996,1.0017114012274857
2021-12-15T14:30:00+00:00,0.999756,1.001466983645586,1.0017114012274857
2021-12-15T14:32:00+00:00,0.999756,1.0010401828759743,1.0012844962930698
2021-12-15T14:35:00+00:00,0.999758,1.001042185444967,1.0012844962930698
2021-12-15T14:40:00+00:00,1.000834,1.0021195675629782,1.0012844962930698
2021-12-15T14:45:00+00:00,1.001157,1.002442982455281,1.0012844962930698
2021-12-15T14:47:00+00:00,1.001157,1.0020183248551722,1.0008603294539937
2021-12-15T14:50:00+00:00,1.000032,1.0008923569845363,1.0008603294539937
2021-12-15T14:55:00+00:00,1.000085,1.0009454025819973,1.0008603294539937
2021-12-15T15:00:00+00:00,1.000564,1.0014248146798057,1.0008603294539937
2021-12-15T15:05:00+00:00,1.00045,1.0013107166022481,1.0008603294539937
2021-12-15T15:11:00+00:00,1.00005,1.0009103724704664,1.0008603294539937
2021-12-15T15:15:00+00:00,1.000421,1.0012816916526939,1.0008603294539937
2021-12-15T15:21:00+00:00,0.998082,0.998940679342101,1.0008603294539937
2021-12-15T15:26:00+00:00,1.00103,1.0018912155933315,1.0008603294539937
2021-12-15T15:28:00+00:00,1.00103,1.0015065587427476,1.0004760683923035
2021-12-15T15:31:00+00:00,1.00161,1.002086834862415,1.0004760683923035
2021-12-15T15:36:00+00:00,0.999879,1.000355010788028,1.0004760683923035
2021-12-15T15:39:00+00:00,0.999879,0.9998373862395402,0.9999583812036659
2021-12-15T15:41:00+00:00,0.999667,0.9996253950627251,0.9999583812036659
2021-12-15T15:46:00+00:00,0.999997,0.9999553813285222,0.9999583812036659
2021-12-15T15:51:00+00:00,0.999554,0.9995123997656491,0.9999583812036659
2021-12-15T15:56:00+00:00,1.000095,1.00005337724988,0.9999583812036659
2021-12-15T16:01:00+00:00,1.000349,1.000307366678706,0.9999583812036659
2021-12-15T16:06:00+00:00,0.999872,0.9998303865308718,0.9999583812036659
2021-12-15T16:11:00+00:00,1.00004,0.999998379538914,0.9999583812036659
2021-12-15T16:16:00+00:00,1.000755,1.0013814406525972,1.0006259680467218
2021-12-15T16:21:00+00:00,1.000307,1.0009331602189122,1.0006259680467218
2021-12-15T16:25:00+00:00,1.000601,1.001227344253518,1.0006259680467218
2021-12-15T16:29:00+00:00,1.000601,1.0007282968769367,1.0001272204174656
2021-12-15T16:30:00+00:00,1.000666,1.0007933051462636,1.0001272204174656
2021-12-15T16:35:00+00:00,1.001321,1.0014483884756369,1.0001272204174656
2021-12-15T16:40:00+00:00,1.001615,1.0017424258784398,1.0001272204174656
2021-12-15T16:46:00+00:00,1.001352,1.00147939241947,1.0001272204174656
2021-12-15T16:51:00+00:00,1.000663,1.0007903047646025,1.0001272204174656
2021-12-15T16:55:00+00:00,1.000732,1.0008593135428112,1.0001272204174656
2021-12-15T17:01:00+00:00,1.001424,1.00155140157934,1.0001272204174656
2021-12-15T17:06:00+00:00,1.00108,1.0012073578155165,1.0001272204174656
2021-12-15T17:10:00+00:00,1.00025,1.00037725222257,1.0001272204174656
2021-12-15T17:15:00+00:00,1.000697,1.0008243090900966,1.0001272204174656
2021-12-15T17:20:00+00:00,1.000921,1.0010483375874701,1.0001272204174656
2021-12-15T17:21:00+00:00,1.000921,1.001070338661503,1.0001492012471545
2021-12-15T17:25:00+00:00,1.000872,1.001021331350642,1.0001492012471545
2021-12-15T17:30:00+00:00,1.001306,1.0014553961039834,1.0001492012471545
2021-12-15T17:35:00+00:00,1.000801,1.0009503207573536,1.0001492012471545
2021-12-15T17:40:00+00:00,1.001307,1.0014563962531844,1.0001492012471545
2021-12-15T17:45:00+00:00,1.000627,1.0007762947963363,1.0001492012471545
2021-12-15T17:50:00+00:00,1.001133,1.0012823702921676,1.0001492012471545
2021-12-15T17:55:00+00:00,1.001296,1.0014453946119708,1.0001492012471545
2021-12-15T18:00:00+00:00,1.000577,1.0007262873362741,1.0001492012471545
2021-12-15T18:04:00+00:00,1.000577,1.0044824017280158,1.0039031496106905
2021-12-15T18:05:00+00:00,1.000783,1.0046892057768357,1.0039031496106905
2021-12-15T18:10:00+00:00,1.001127,1.0053141512298625,1.0041824376226616
2021-12-15T18:12:00+00:00,1.001127,1.0046788440185757,1.0035478455965883
2021-12-15T18:15:00+00:00,1.001026,1.0045774856861704,1.0035478455965883
2021-12-15T18:20:00+00:00,1.0004,1.003949264734827,1.0035478455965883
2021-12-15T18:25:00+00:00,1.001045,1.0045965530952368,1.0035478455965883
